ID,Title,SuDoc,Publication Year,Path,Error Code,Query Status,Sudoc Image,Title Image,Image 1 Path,Image 2 Path,Image 1 Ext,Image 2 Ext
0,EMPLOYMENT AND WAGES ANNUAL AVERAGES 1990,does. L. 2.104 (2. l 1990.,,,,,./tests/test_img_dir\1.png,./tests/test_img_dir\0.png,./tests/test_img_dir\0.png,./tests/test_img_dir\1.png, EMPLOYMENT AND WAGES ANNUAL AVERAGES 1990 , does. L. 2.104 (2. l 1990. 
1,"LINEAR ALGEBRA AND ITS 1 APR APPLICATIONS EDITORS-IN CHIEF RICHARD A, BRUALDI AND HANS SCHNEIDER THE UNIVERSITY OF WISCONSIN MADISON",35th EDITION 2013 IV M-P,2013,,,,./tests/test_img_dir\10.png,./tests/test_img_dir\100.png,./tests/test_img_dir\10.png,./tests/test_img_dir\100.png, 35th EDITION 2013 IV M-P ," LINEAR ALGEBRA AND ITS 1 APR APPLICATIONS EDITORS-IN CHIEF RICHARD A, BRUALDI AND HANS SCHNEIDER THE UNIVERSITY OF WISCONSIN MADISON "
2,"LINEAR ALGEBRA AND ITS 1 APR APPLICATIONS EDITORS-IN CHIEF RICHARD A, BRUALDI AND HANS SCHNEIDER THE UNIVERSITY OF WISCONSIN MADISON",docs. s. 1.82. eer. D. v. 4.,,,,,./tests/test_img_dir\101.png,./tests/test_img_dir\102.png,./tests/test_img_dir\101.png,./tests/test_img_dir\102.png, docs. s. 1.82. eer. D. v. 4. ," LINEAR ALGEBRA AND ITS 1 APR APPLICATIONS EDITORS-IN CHIEF RICHARD A, BRUALDI AND HANS SCHNEIDER THE UNIVERSITY OF WISCONSIN MADISON "
3,,4 LAAPAW 126:1 152(1989) ISSN 0024 3795 DECEMBER 1989 :,1989,,,,./tests/test_img_dir\104.png,,./tests/test_img_dir\103.png,./tests/test_img_dir\104.png, 1924-1931 F 856 C245 PERIODICAL AMOUNT , 4 LAAPAW 126:1 152(1989) ISSN 0024 3795 DECEMBER 1989 : 
4,ANNUAL REPORT OF THE LIBRARIAN OF CONGRESS,TOTAL BF 21 P843 PERIODICAL,,,,,./tests/test_img_dir\105.png,./tests/test_img_dir\106.png,./tests/test_img_dir\105.png,./tests/test_img_dir\106.png, TOTAL BF 21 P843 PERIODICAL , ANNUAL REPORT OF THE LIBRARIAN OF CONGRESS 
5,ANNUAL REPORT OF THE LIBRARIAN OF CONGRESS,GVV 706 4. IS8,,,,,./tests/test_img_dir\107.png,./tests/test_img_dir\108.png,./tests/test_img_dir\107.png,./tests/test_img_dir\108.png, GVV 706 4. IS8 , ANNUAL REPORT OF THE LIBRARIAN OF CONGRESS 
6,GC 1 164 PERIODICAL Humbold State. UNIVERSITY,DOCS LC 1.46 1998,1998,,,,./tests/test_img_dir\11.png,./tests/test_img_dir\109.png,./tests/test_img_dir\109.png,./tests/test_img_dir\11.png, GC 1 164 PERIODICAL Humbold State. UNIVERSITY , DOCS LC 1.46 1998 
7,ANNUAL REPORT OF THE LIBRARIAN OF CONGRESS,GV 706.4.4. 1.58.,,,,,./tests/test_img_dir\111.png,./tests/test_img_dir\110.png,./tests/test_img_dir\110.png,./tests/test_img_dir\111.png, ANNUAL REPORT OF THE LIBRARIAN OF CONGRESS , GV 706.4.4. 1.58. 
8,ANNUAL REPORT OF THE LIBRARIAN OF CONGRESS,GV 706.4 158,,,,,./tests/test_img_dir\113.png,./tests/test_img_dir\112.png,./tests/test_img_dir\112.png,./tests/test_img_dir\113.png, ANNUAL REPORT OF THE LIBRARIAN OF CONGRESS , GV 706.4 158 
9,UNITED STATES DOCUMENTS HUMBOLLT STATE COLLEGE LIBRARY,GVV 1060.7 tish.,,,,,./tests/test_img_dir\115.png,./tests/test_img_dir\114.png,./tests/test_img_dir\114.png,./tests/test_img_dir\115.png, UNITED STATES DOCUMENTS HUMBOLLT STATE COLLEGE LIBRARY , GVV 1060.7 tish. 
10,SPECIAL SCIENTIFIC REPORT: WILDLIFE 87-95,GVV 1580 d246,,,,,./tests/test_img_dir\117.png,./tests/test_img_dir\116.png,./tests/test_img_dir\116.png,./tests/test_img_dir\117.png, SPECIAL SCIENTIFIC REPORT: WILDLIFE 87-95 , GVV 1580 d246 
11,SPECIAL SCIENTIFIC REPORT: WILDLIFE,HC 101 c47.,,,,,./tests/test_img_dir\119.png,./tests/test_img_dir\118.png,./tests/test_img_dir\118.png,./tests/test_img_dir\119.png, SPECIAL SCIENTIFIC REPORT: WILDLIFE , HC 101 c47. 
12,CHARACTERISTICS OF THE POPULATION DETAILED POPULATION CHARACTERISTICS WASHINGTON SECTION 2 OF 2,,,,,,,./tests/test_img_dir\120.png,./tests/test_img_dir\12.png,./tests/test_img_dir\120.png, LIBRARY OF CONGRESS SUBJECT HEADINGS , CHARACTERISTICS OF THE POPULATION DETAILED POPULATION CHARACTERISTICS WASHINGTON SECTION 2 OF 2 
13,GC D25 HUMBOLOT STATE COLLEGE,PC80 11-D49 WASH,,,,,./tests/test_img_dir\122.png,./tests/test_img_dir\121.png,./tests/test_img_dir\121.png,./tests/test_img_dir\122.png, GC D25 HUMBOLOT STATE COLLEGE , PC80 11-D49 WASH 
14,,PROBATION 39-40 1975-76,,,,,./tests/test_img_dir\124.png,,./tests/test_img_dir\123.png,./tests/test_img_dir\124.png, HD. 2346 US 155. , PROBATION 39-40 1975-76 
15,,PROBATION 39-40 1975-76,,,,,./tests/test_img_dir\126.png,,./tests/test_img_dir\125.png,./tests/test_img_dir\126.png, H F. 500 1. f6. , PROBATION 39-40 1975-76 
16,AN AGING WORLD II,(NOS 185-192) 8-4 PERIODICAL,,,,,./tests/test_img_dir\127.png,./tests/test_img_dir\128.png,./tests/test_img_dir\127.png,./tests/test_img_dir\128.png, (NOS 185-192) 8-4 PERIODICAL , AN AGING WORLD II 
17,,dors. LC.C. 1.36. V. I. wo. ).,,,,,./tests/test_img_dir\13.png,,./tests/test_img_dir\129.png,./tests/test_img_dir\13.png, 1974/75-975/76 A547 PERIODICAL , dors. LC.C. 1.36. V. I. wo. ). 
18,U.S. DEPARTMENT OF COMMERDE ECONOMICS AND STATISTICS INTERNATIONAL POPULATION REPORTS P95/92-3,HR7 500 ).,,,,,./tests/test_img_dir\131.png,./tests/test_img_dir\130.png,./tests/test_img_dir\130.png,./tests/test_img_dir\131.png, U.S. DEPARTMENT OF COMMERDE ECONOMICS AND STATISTICS INTERNATIONAL POPULATION REPORTS P95/92-3 , HR7 500 ). 
19,,F 591 J6 PERIODICAL,,,,,./tests/test_img_dir\133.png,,./tests/test_img_dir\132.png,./tests/test_img_dir\133.png, P95/92-3 AN AGING WORLD!! , F 591 J6 PERIODICAL 
20,,Hg. H. E 2.,,,,,./tests/test_img_dir\135.png,,./tests/test_img_dir\134.png,./tests/test_img_dir\135.png, P95/92-3 AN AGING WORLD!! , Hg. H. E 2. 
21,INTERNATIONAL POPULATION REPORTS P95/92-3 AN AGING WORLD II,F 851 S95 PERIODICAL,,,,,./tests/test_img_dir\137.png,./tests/test_img_dir\136.png,./tests/test_img_dir\136.png,./tests/test_img_dir\137.png, INTERNATIONAL POPULATION REPORTS P95/92-3 AN AGING WORLD II , F 851 S95 PERIODICAL 
22,1992 CENSUS OF GOVERNMENTS GC92(4)-1 VOLUME 4 GOVERNMENT FINANCES NUMBER 1 PUBLIC EDUCATION FINANCES,Hg. H. E 2.,,,,,./tests/test_img_dir\139.png,./tests/test_img_dir\138.png,./tests/test_img_dir\138.png,./tests/test_img_dir\139.png, 1992 CENSUS OF GOVERNMENTS GC92(4)-1 VOLUME 4 GOVERNMENT FINANCES NUMBER 1 PUBLIC EDUCATION FINANCES , Hg. H. E 2. 
23,AMERICAN HOUSING SURVEY THE DETROIT METROPOLITAN FOR,,,,,,,./tests/test_img_dir\140.png,./tests/test_img_dir\14.png,./tests/test_img_dir\140.png, 35th EDITION VOLUME IV M-P , AMERICAN HOUSING SURVEY THE DETROIT METROPOLITAN FOR 
24,AMERICAN HOUSING SURVEY FOR THE DETROIT METROPOLIT IN,hop. 56.,,,,,./tests/test_img_dir\141.png,./tests/test_img_dir\142.png,./tests/test_img_dir\141.png,./tests/test_img_dir\142.png, hop. 56. , AMERICAN HOUSING SURVEY FOR THE DETROIT METROPOLIT IN 
25,HOUSING SURVEY FOR THE AMERICAN DETROIT METROPOLITAN AREA CURRENT HOUSING REPORTS,,,,,,,./tests/test_img_dir\144.png,./tests/test_img_dir\143.png,./tests/test_img_dir\144.png, parents. HQ. ISU. az p3. , HOUSING SURVEY FOR THE AMERICAN DETROIT METROPOLITAN AREA CURRENT HOUSING REPORTS 
26,z 1992 CENSUS OF GOVERNMENTS GC92(3)-2 VOLUME 3 PUBLIC EMPLOYMENT,1975-76 G J88 PERIODICAL,,,,,./tests/test_img_dir\145.png,./tests/test_img_dir\146.png,./tests/test_img_dir\145.png,./tests/test_img_dir\146.png, 1975-76 G J88 PERIODICAL , z 1992 CENSUS OF GOVERNMENTS GC92(3)-2 VOLUME 3 PUBLIC EMPLOYMENT 
27,U.S. BUREAU SCHOOL OF PERIMENT BND THE OF STATINGS D,0 JACOBIN QTY HX J.33.,,,,,./tests/test_img_dir\147.png,./tests/test_img_dir\148.png,./tests/test_img_dir\147.png,./tests/test_img_dir\148.png, 0 JACOBIN QTY HX J.33. , U.S. BUREAU SCHOOL OF PERIMENT BND THE OF STATINGS D 
28,JULY-NOV. 1991 GC 83 M3 PERIODICAL HUMBOLDT STATE UNIVERSMY,docs. c. 1.42 (3. fna (3.,,,,,./tests/test_img_dir\15.png,./tests/test_img_dir\149.png,./tests/test_img_dir\149.png,./tests/test_img_dir\15.png, JULY-NOV. 1991 GC 83 M3 PERIODICAL HUMBOLDT STATE UNIVERSMY , docs. c. 1.42 (3. fna (3. 
29,AMERICAN HOUSING SURVEY FOR THE ANAHEIM- SANTA ANA METROPOLITAN AREA IN 1994 20TH ANNIVERSARY EDITION OF THE AHS,National Journal. JK. 1. n28.,,,,,./tests/test_img_dir\151.png,./tests/test_img_dir\150.png,./tests/test_img_dir\150.png,./tests/test_img_dir\151.png, AMERICAN HOUSING SURVEY FOR THE ANAHEIM- SANTA ANA METROPOLITAN AREA IN 1994 20TH ANNIVERSARY EDITION OF THE AHS , National Journal. JK. 1. n28. 
30,ca formal Psychology. LB. jossi. A2,,,,,,,./tests/test_img_dir\153.png,./tests/test_img_dir\152.png,./tests/test_img_dir\153.png, SOUTHEAST WETLANDS STATUS AND TRENDS MID-1970'S TO MID- 1 980'S , ca formal Psychology. LB. jossi. A2 
31,AMOUNT ONLINE RECOVERY PLAN FOR THE RARE SPECIES OF SOLDIER MEADOWS MAIL COMAL,GV 706.4 J68 PERIODICAL,,,,,./tests/test_img_dir\155.png,./tests/test_img_dir\154.png,./tests/test_img_dir\154.png,./tests/test_img_dir\155.png, AMOUNT ONLINE RECOVERY PLAN FOR THE RARE SPECIES OF SOLDIER MEADOWS MAIL COMAL , GV 706.4 J68 PERIODICAL 
32,,LB 1585.,,,,,./tests/test_img_dir\157.png,,./tests/test_img_dir\156.png,./tests/test_img_dir\157.png, H123/91-1 HOUSING IN AMERICA: 1989/90 BY F. JOHN DEVANEY , LB 1585. 
33,RECOVERY PLAN JAMES HACTION FOR THE RARE SPECIES OF SOLDIER MEADOWS,sues in teacher. Education. LB. 1716 c2. 187,1716,,,,./tests/test_img_dir\159.png,./tests/test_img_dir\158.png,./tests/test_img_dir\158.png,./tests/test_img_dir\159.png, RECOVERY PLAN JAMES HACTION FOR THE RARE SPECIES OF SOLDIER MEADOWS , sues in teacher. Education. LB. 1716 c2. 187 
34,H123/91 HOUSING IN AMERICA: 1989/90 BY F. JOHN DEVANEY,,,,,,,./tests/test_img_dir\160.png,./tests/test_img_dir\16.png,./tests/test_img_dir\160.png, ANNUAL EMPLOYMENT AVERAGES AND 1990 WAGES , H123/91 HOUSING IN AMERICA: 1989/90 BY F. JOHN DEVANEY 
35,JUSTICE INFORMATION POLICY CRIMINAL JUVENILE RECORDS AND RECORDKEEPING SYSTEMS,Young Children. & IR. 1140. y6.,,,,,./tests/test_img_dir\161.png,./tests/test_img_dir\162.png,./tests/test_img_dir\161.png,./tests/test_img_dir\162.png, Young Children. & IR. 1140. y6. , JUSTICE INFORMATION POLICY CRIMINAL JUVENILE RECORDS AND RECORDKEEPING SYSTEMS 
36,U.S. DEPARTMENT OF JUSTICE BUREAU OF JUSTICE STATISTICS,LB. 1576. AI E6,,,,,./tests/test_img_dir\163.png,./tests/test_img_dir\164.png,./tests/test_img_dir\163.png,./tests/test_img_dir\164.png, LB. 1576. AI E6 , U.S. DEPARTMENT OF JUSTICE BUREAU OF JUSTICE STATISTICS 
37,USGS EXPANDS KNOWLEDGE OF MINERAL RESOURCES ON PUBLIC LANDS,Motivos. LC. 2670 6. m68.,,,,,./tests/test_img_dir\165.png,./tests/test_img_dir\166.png,./tests/test_img_dir\165.png,./tests/test_img_dir\166.png, Motivos. LC. 2670 6. m68. , USGS EXPANDS KNOWLEDGE OF MINERAL RESOURCES ON PUBLIC LANDS 
38,NEWSLETTER NO. 9 WINTER 1989,GV 706.4 158 PERIODICAL,,,,,./tests/test_img_dir\167.png,./tests/test_img_dir\168.png,./tests/test_img_dir\167.png,./tests/test_img_dir\168.png, GV 706.4 158 PERIODICAL , NEWSLETTER NO. 9 WINTER 1989 
39,,DOCS C 7 3.134 2001,2001,,,,./tests/test_img_dir\17.png,,./tests/test_img_dir\169.png,./tests/test_img_dir\17.png, HC 10 S625 PERIODICAL , DOCS C 7 3.134 2001 
40,OUR AMERICAN LAND 1987 YEARBOOK OF AGRICULTURE,LC.C. 3951. 5tho.,,,,,./tests/test_img_dir\171.png,./tests/test_img_dir\170.png,./tests/test_img_dir\170.png,./tests/test_img_dir\171.png, OUR AMERICAN LAND 1987 YEARBOOK OF AGRICULTURE , LC.C. 3951. 5tho. 
